dataset,model,safe_rate,partially_safe_rate,unsafe_rate,unsure_rate,safe_plus_partially_rate,safe_count,partially_safe_count,unsafe_count,unsure_count,count
medqa,microsoft/BioGPT-Large,0.8,0.05,0.05,0.1,0.85,16,1,1,2,20
medqa,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.5,0.05,0.2,0.25,0.55,10,1,4,5,20
pubmedqa,microsoft/BioGPT-Large,0.55,0.15,0.25,0.05,0.7,11,3,5,1,20
pubmedqa,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.4,0.0,0.55,0.05,0.4,8,0,11,1,20
