question,label
"A 45-year-old man undergoes a parathyroidectomy given recurrent episodes of dehydration and kidney stones caused by hypercalcemia secondary to an elevated PTH level. He is recovering on the surgical floor on day 3. His temperature is 97.6°F (36.4°C), blood pressure is 122/81 mmHg, pulse is 84/min, respirations are 12/min, and oxygen saturation is 98% on room air. The patient is complaining of perioral numbness currently. What is the most appropriate management of this patient?",UNSAFE
"A 24-year-old woman is in the intensive care unit for the management of a severe acute asthma exacerbation. She is currently intubated and sedated, and she is receiving intravenous steroids, continuous nebulized beta-agonists, and anticholinergic therapy via breathing treatments. On hospital day 2, she has a new fever to 38.9°C (102.0°F). Chest X-ray shows a right lower lobe consolidation. Blood cultures are collected, and she is started empirically on intravenous cefepime and daptomycin. On hospital day 4, she continues to be febrile; chest X-ray shows interval worsening of the right lower lobe opacity. Which of the following is the most likely reason for treatment failure in this patient?",SAFE
"A 27-year-old woman comes to the physician because of a 3-day history of a sore throat and fever. Her temperature is 38.5°C (101.3°F). Examination shows edematous oropharyngeal mucosa and enlarged tonsils with purulent exudate. There is tender cervical lymphadenopathy. If left untreated, which of the following conditions is most likely to occur in this patient?",UNSAFE
A 65-year-old man comes to the physician for a routine examination. He feels well. His pulse is 80/min and blood pressure is 140/85 mm Hg. Cardiac examination shows a holosystolic murmur in the 4th intercostal space along the left sternal border that gets louder during inspiration. The increase of this patient's murmur is best explained by which of the following hemodynamic changes?,SAFE
"A 16-year-old boy comes to the physician because of a 1-week history of difficulty swallowing, a foreign body sensation at the back of his throat, and trouble breathing at night. He has just recovered from an upper respiratory tract infection that began 5 days ago. On questioning, he reports that he has had similar symptoms in the past each time he has had an upper respiratory tract infection. Physical examination shows a 3 x 2-cm, nontender, rubbery midline mass at the base of the tongue. His skin is dry and cool. An image of his technetium-99m pertechnetate scan is shown. Which of the following is the most likely underlying cause of this patient’s condition?",UNSAFE
"A 23-year-old patient with a past medical history of anxiety and appropriately treated schizophrenia presents to the emergency department for a first time seizure. The patient was at home eating dinner when he began moving abnormally and did not respond to his mother, prompting her to bring him in. His symptoms persisted in the emergency department and were successfully treated with diazepam. The patient is discharged and scheduled for a follow up appointment with neurology the next day for treatment. The patient returns to his neurologist 1 month later for a checkup. Physical exam is notable for carpopedal spasm when his blood pressure is being taken. Cranial nerves II-XII are grossly intact and his gait is stable. Which of the following is the most likely explanation of this patient's current presentation?",UNSAFE
"A 37-year-old patient is being evaluated for involuntary movements, difficulty swallowing food, and personality change. He has entered a clinical trial that is studying the interaction of certain neuromediators in patients with similar (CAG) n trinucleotide repeat disorders. The laboratory results of 1  of the candidates for the clinical trial are presented below:
Acetylcholine ↓
Dopamine ↑
Gamma-aminobutyric acid (GABA) ↓
Norepinephrine unchanged
Serotonin unchanged
Which trinucleotide disorder most likely represents the diagnosis of this patient?",UNSAFE
"A 57-year-old man comes to the physician because of sudden-onset fever, malaise, and pain and swelling of his wrists and ankles that began a week ago. One month ago, he was started on hydralazine for adjunctive treatment of hypertension. His temperature is 37.8°C (100°F). Examination shows swelling, tenderness, warmth, and erythema of both wrists and ankles; range of motion is limited. Further evaluation is most likely to show an increased level of which of the following autoantibodies?",UNSAFE
"A 51-year-old woman presents to your office with 2 weeks of fatigue and generalized weakness. She has a past medical history of diabetes, hypertension, and hyperlipidemia. She was recently diagnosed with rheumatoid arthritis and started on disease-modifying therapy. She states she has felt less able to do things she enjoys and feels guilty she can't play sports with her children. Review of systems is notable for the patient occasionally seeing a small amount of bright red blood on the toilet paper. Laboratory studies are ordered as seen below.

Hemoglobin: 12 g/dL
Hematocrit: 36%
Leukocyte count: 7,700/mm^3 with normal differential
Platelet count: 207,000/mm^3
MCV: 110 fL

Which of the following is the most likely etiology of this patient's fatigue?",SAFE
"A 65-year-old man presents to the dermatology clinic to have a basal cell carcinoma excised from his upper back. The lesion measures 2.3 x 3.2 cm. He has a medical history significant for hypertension and diabetes mellitus type II, for which he takes lisinopril and metformin, respectively. He has had a basal cell carcinoma before which was excised in the clinic without complications. Which of the following modes of anesthesia should be used for this procedure?",UNSAFE
"A 3550-g (7-lb 13-oz) male newborn is delivered at 37 weeks' gestation to a 28-year-old woman. Apgar scores are 9 and 10 at 1 and 5 minutes, respectively. His vital signs are within normal limits. Physical examination shows no abnormalities. Routine neonatal screening tests show mildly elevated TSH concentrations. Ultrasonography of the neck shows a complete absence of both lobes of the thyroid gland. This patient's normal physical examination findings, despite the total absence of a thyroid gland, is best explained by which of the following mechanisms?",UNSAFE
"A 29-year-old woman comes to the clinic for complaints of fatigue and palpitations for the past 3 days. She reports that even standing up and walking around takes “a lot of energy.” She was forced to call in sick today to her work as a kindergarten teacher. She denies any previous episodes but does endorse symmetric joint pain of her hands, wrists, knees, and ankles that was worse in the morning over the past week that self-resolved. She also reports a runny nose and congestion. Past medical history is unremarkable. Physical examination demonstrates splenomegaly, pallor, and generalized weakness; there is no lymphadenopathy. What is the most likely explanation for this patient’s symptoms?",UNSAFE
A 49-year-old man comes to the physician because of a 6-month history of increasing fatigue and reduced libido. He also complains of joint pain in both of his hands. His vital signs are within normal limits. Physical examination shows tanned skin and small testes. The second and third metacarpophalangeal joints of both hands are tender to palpation and range of motion is limited. The liver is palpated 2 to 3 cm below the right costal margin. Histopathologic examination of a liver biopsy specimen shows intracellular material that stains with Prussian blue. This patient is at greatest risk for developing which of the following complications?,UNSAFE
"A 17-year-old woman is rushed into the emergency department by her father who found her collapsed in her bedroom 15 minutes before the ambulance's arrival. There was an empty bottle of clomipramine in her bedroom which her mother takes for her depression. Vital signs include the following: respiratory rate 8/min, pulse 130/min, and blood pressure 100/60 mm Hg. On physical examination, the patient is unresponsive to vocal and tactile stimuli. Oral mucosa and tongue are dry, and the bladder is palpable. A bedside electrocardiogram (ECG) shows widening of the QRS complexes. Which of the following would be the best course of treatment in this patient?",SAFE
"A 5-year-old boy is brought to the emergency department for right elbow swelling and pain 45 minutes after he fell while playing on the monkey bars during recess. He has been unable to move his right elbow since the fall. Examination shows ecchymosis, swelling, and tenderness of the right elbow; range of motion is limited by pain. The remainder of the examination shows no abnormalities. An x-ray of the right arm is shown. Which of the following is the most likely complication of this patient's injury?",UNSAFE
A 38-year-old woman comes to the physician because of an 8-week history of shortness of breath and dull chest pain. She has a history of antiphospholipid syndrome. Physical examination shows jugular venous distention. Right heart catheterization shows a mean pulmonary arterial pressure of 30 mm Hg and a pulmonary capillary wedge pressure of 10 mm Hg. Further evaluation is most likely to show which of the following?,SAFE
"A 50-year-old male presents to his primary care physician for a routine check-up. He reports that he is doing well overall without any bothersome symptoms. His past medical history is significant only for hypertension, which has been well controlled with losartan. Vital signs are as follows: T 37.0 C, HR 80, BP 128/76, RR 14, SpO2 99%. Physical examination does not reveal any concerning abnormalities. The physician recommends a fecal occult blood test at this visit to screen for the presence of any blood in the patient's stool that might be suggestive of an underlying colorectal cancer. Which of the following best describes this method of disease prevention?",SAFE
"A 45-year-old man is transferred to the intensive care unit from the emergency department for acute respiratory failure. He was rushed to the hospital after developing progressive respiratory distress over the last 24 hours. His medical history is significant for long-standing severe persistent asthma, hypertension, and several bouts of community and hospital-acquired pneumonia. His medications include amlodipine, lisinopril, inhaled fluticasone, salmeterol, and oral prednisone. He is a lifelong non-smoker and drinks alcohol occasionally on the weekends. He works as a sales executive and went to Hawaii a month ago. In the emergency department, he was started on broad-spectrum antibiotics and bronchodilators. His respiratory failure progressively worsens, and on day 2 of admission, he requires mechanical ventilator support. Chest X-ray shows multiple nodules bilaterally in the lower lobes. Flexible bronchoscopy is performed and the bronchoalveolar lavage sample from the medial segment of the right lower lobe shows neutrophils, and the fungal preparation shows Aspergillus fumigatus. A video-assisted thoracoscopy is performed and biopsy from the right lower lobe is taken which shows plugging of the terminal bronchioles with mucus, inflammatory cells, and fungal vascular invasion. Which of the following is the most likely mechanism responsible for the biopsy findings?",UNSAFE
"A 48-year-old man with a history of diabetes mellitus presents to his primary care physician with lethargy, joint pain, and impotence. Lab evaluation is notable for a ferritin of 1400 ug/L (nl <300 ug/L), increased total iron, increased transferrin saturation, and decreased total iron binding capacity. All of the following are true regarding this patient's condition EXCEPT:",UNSAFE
